Individual	species	haplotype	Clade	longitude	latitude	day	month	year	data_source
20909	Niphargus_auerbachi	1	A	8.6	47.53	29	6	2021	Local study
20212	Niphargus_auerbachi	1	A	8.6	47.53	29	4	2021	Local study
20680	Niphargus_auerbachi	1	A	8.6	47.53	25	5	2021	Local study
20914	Niphargus_auerbachi	1	A	8.6	47.53	6	7	2021	Local study
20193	Niphargus_auerbachi	1	A	8.6	47.53	29	4	2021	Local study
20191	Niphargus_auerbachi	1	A	8.6	47.53	29	4	2021	Local study
20298	Niphargus_auerbachi	2	A	8.63	47.48	15	4	2021	Local study
20381	Niphargus_auerbachi	2	A	8.82	47.53	5	5	2021	Local study
20616	Niphargus_auerbachi	2	A	8.78	47.49	2	6	2021	Local study
20488	Niphargus_auerbachi	2	A	8.82	47.48	7	5	2021	Local study
20428	Niphargus_auerbachi	2	A	8.63	47.5	11	5	2021	Local study
20650	Niphargus_auerbachi	2	A	8.85	47.4	20	5	2021	Local study
20649	Niphargus_auerbachi	2	A	8.85	47.4	28	5	2021	Local study
20516	Niphargus_auerbachi	2	A	8.71	47.44	25	5	2021	Local study
20487	Niphargus_auerbachi	2	A	8.82	47.48	7	5	2021	Local study
20282	Niphargus_auerbachi	2	A	8.88	47.35	30	3	2021	Local study
20829	Niphargus_auerbachi	2	A	8.69	47.43	7	6	2021	Local study
20247	Niphargus_auerbachi	2	A	8.88	47.35	13	4	2021	Local study
20830	Niphargus_auerbachi	2	A	8.69	47.43	7	6	2021	Local study
20308	Niphargus_auerbachi	2	A	8.86	47.4	22	4	2021	Local study
20392	Niphargus_auerbachi	2	A	8.82	47.53	5	5	2021	Local study
20709	Niphargus_auerbachi	2	A	8.81	47.37	2	6	2021	Local study
20484	Niphargus_auerbachi	2	A	8.82	47.47	7	5	2021	Local study
20281	Niphargus_auerbachi	2	A	8.88	47.35	30	3	2021	Local study
20283	Niphargus_auerbachi	2	A	8.88	47.35	30	3	2021	Local study
22243	Niphargus_auerbachi	2	A	9.31	47.44	7	4	2021	Countrywide study
20411	Niphargus_auerbachi	2	A	8.58	47.48	2	6	2021	Local study
20384	Niphargus_auerbachi	2	A	8.82	47.53	5	5	2021	Local study
20405	Niphargus_auerbachi	2	A	8.81	47.52	5	5	2021	Local study
20307	Niphargus_auerbachi	2	A	8.86	47.4	22	4	2021	Local study
20304	Niphargus_auerbachi	2	A	8.86	47.4	22	4	2021	Local study
20498	Niphargus_auerbachi	2	A	8.82	47.48	30	4	2021	Local study
20385	Niphargus_auerbachi	2	A	8.82	47.53	5	5	2021	Local study
20280	Niphargus_auerbachi	2	A	8.88	47.35	30	3	2021	Local study
20499	Niphargus_auerbachi	2	A	8.82	47.48	30	4	2021	Local study
20783	Niphargus_auerbachi	2	A	8.77	47.4	3	6	2021	Local study
20596	Niphargus_auerbachi	2	A	8.61	47.5	18	5	2021	Local study
20768	Niphargus_auerbachi	2	A	8.88	47.36	25	5	2021	Local study
20379	Niphargus_auerbachi	2	A	8.88	47.45	4	5	2021	Local study
22868	Niphargus_auerbachi	2	A	9.31	47.44	6	12	2021	Countrywide study
20397	Niphargus_auerbachi	2	A	8.82	47.53	5	5	2021	Local study
20490	Niphargus_auerbachi	2	A	8.82	47.48	7	5	2021	Local study
20719	Niphargus_auerbachi	2	A	8.83	47.46	15	5	2021	Local study
20386	Niphargus_auerbachi	2	A	8.82	47.53	5	5	2021	Local study
20818	Niphargus_auerbachi	2	A	8.87	47.47	3	6	2021	Local study
20389	Niphargus_auerbachi	2	A	8.82	47.53	5	5	2021	Local study
20777	Niphargus_auerbachi	2	A	8.77	47.4	10	6	2021	Local study
20763	Niphargus_auerbachi	2	A	8.88	47.35	1	6	2021	Local study
20630	Niphargus_auerbachi	2	A	8.78	47.49	15	4	2021	Local study
20391	Niphargus_auerbachi	2	A	8.82	47.53	5	5	2021	Local study
23209	Niphargus_auerbachi	2	A	8.82	47.48	24	2	2022	Countrywide study
20393	Niphargus_auerbachi	2	A	8.82	47.53	5	5	2021	Local study
20511	Niphargus_auerbachi	2	A	8.86	47.4	7	5	2021	Local study
23140	Niphargus_auerbachi	2	A	8.82	47.48	21	12	2021	Countrywide study
20396	Niphargus_auerbachi	2	A	8.82	47.53	5	5	2021	Local study
20491	Niphargus_auerbachi	2	A	8.82	47.48	7	5	2021	Local study
20448	Niphargus_auerbachi	2	A	8.64	47.49	11	5	2021	Local study
20305	Niphargus_auerbachi	2	A	8.86	47.4	22	4	2021	Local study
20246	Niphargus_auerbachi	2	A	8.88	47.35	13	4	2021	Local study
22856	Niphargus_auerbachi	2	A	9.31	47.44	6	12	2021	Countrywide study
20692	Niphargus_auerbachi	2	A	8.85	47.39	25	5	2021	Local study
20420	Niphargus_auerbachi	2	A	8.58	47.48	17	5	2021	Local study
20404	Niphargus_auerbachi	2	A	8.82	47.53	5	5	2021	Local study
22235	Niphargus_auerbachi	2	A	9.31	47.44	7	4	2021	Countrywide study
20631	Niphargus_auerbachi	2	A	8.78	47.49	15	4	2021	Local study
20585	Niphargus_auerbachi	2	A	8.77	47.4	20	5	2021	Local study
22852	Niphargus_auerbachi	2	A	9.31	47.44	6	12	2021	Countrywide study
20756	Niphargus_auerbachi	2	A	8.88	47.35	8	6	2021	Local study
20302	Niphargus_auerbachi	2	A	8.86	47.4	22	4	2021	Local study
20303	Niphargus_auerbachi	2	A	8.86	47.4	22	4	2021	Local study
23148	Niphargus_auerbachi	2	A	8.82	47.48	18	1	2022	Countrywide study
20497	Niphargus_auerbachi	2	A	8.82	47.48	30	4	2021	Local study
20607	Niphargus_auerbachi	2	A	8.87	47.47	19	5	2021	Local study
20884	Niphargus_auerbachi	2	A	8.77	47.4	17	6	2021	Local study
20279	Niphargus_auerbachi	2	A	8.88	47.35	30	3	2021	Local study
22860	Niphargus_auerbachi	2	A	9.31	47.44	6	12	2021	Countrywide study
20251	Niphargus_auerbachi	2	A	8.83	47.47	16	4	2021	Local study
20886	Niphargus_auerbachi	2	A	8.77	47.4	24	6	2021	Local study
22863	Niphargus_auerbachi	2	A	9.31	47.44	6	12	2021	Countrywide study
20394	Niphargus_auerbachi	2	A	8.82	47.53	5	5	2021	Local study
20910	Niphargus_auerbachi	2	A	8.6	47.53	6	7	2021	Local study
20382	Niphargus_auerbachi	2	A	8.82	47.53	5	5	2021	Local study
20383	Niphargus_auerbachi	2	A	8.82	47.53	5	5	2021	Local study
20828	Niphargus_auerbachi	2	A	8.69	47.43	7	6	2021	Local study
20371	Niphargus_auerbachi	2	A	8.87	47.47	4	5	2021	Local study
20400	Niphargus_auerbachi	2	A	8.82	47.53	5	5	2021	Local study
23201	Niphargus_auerbachi	2	A	8.82	47.48	15	3	2022	Countrywide study
20388	Niphargus_auerbachi	2	A	8.82	47.53	5	5	2021	Local study
20869	Niphargus_auerbachi	2	A	8.86	47.4	28	5	2021	Local study
23207	Niphargus_auerbachi	2	A	8.82	47.48	12	4	2022	Countrywide study
20402	Niphargus_auerbachi	2	A	8.82	47.53	5	5	2021	Local study
20700	Niphargus_auerbachi	2	A	8.85	47.36	9	6	2021	Local study
20398	Niphargus_auerbachi	2	A	8.82	47.53	5	5	2021	Local study
20395	Niphargus_auerbachi	2	A	8.82	47.53	5	5	2021	Local study
20514	Niphargus_auerbachi	2	A	8.86	47.4	30	4	2021	Local study
20387	Niphargus_auerbachi	2	A	8.82	47.53	5	5	2021	Local study
20449	Niphargus_auerbachi	2	A	8.64	47.49	11	5	2021	Local study
20399	Niphargus_auerbachi	2	A	8.82	47.53	5	5	2021	Local study
20414	Niphargus_auerbachi	2	A	8.58	47.48	10	5	2021	Local study
23205	Niphargus_auerbachi	2	A	8.82	47.48	28	3	2022	Countrywide study
22008	Niphargus_auerbachi	2	A	9.08	47.51	12	3	2021	Countrywide study
22231	Niphargus_auerbachi	2	A	9.31	47.44	7	4	2021	Countrywide study
20802	Niphargus_auerbachi	2	A	8.62	47.49	31	5	2021	Local study
23212	Niphargus_auerbachi	2	A	8.82	47.48	15	3	2022	Countrywide study
20288	Niphargus_auerbachi	2	A	8.78	47.49	1	4	2021	Local study
23145	Niphargus_auerbachi	2	A	8.82	47.48	18	1	2022	Countrywide study
22850	Niphargus_auerbachi	2	A	9.31	47.44	6	12	2021	Countrywide study
20517	Niphargus_auerbachi	2	A	8.71	47.44	25	5	2021	Local study
20401	Niphargus_auerbachi	2	A	8.82	47.53	5	5	2021	Local study
20492	Niphargus_auerbachi	2	A	8.82	47.48	7	5	2021	Local study
20243	Niphargus_auerbachi	2	A	8.9	47.36	13	4	2021	Local study
20390	Niphargus_auerbachi	2	A	8.82	47.53	5	5	2021	Local study
20875	Niphargus_auerbachi	2	A	8.86	47.4	18	6	2021	Local study
23216	Niphargus_auerbachi	2	A	8.82	47.48	28	4	2022	Countrywide study
23202	Niphargus_auerbachi	2	A	8.82	47.48	28	3	2022	Countrywide study
23210	Niphargus_auerbachi	2	A	8.82	47.48	24	2	2022	Countrywide study
20403	Niphargus_auerbachi	2	A	8.82	47.53	5	5	2021	Local study
20413	Niphargus_auerbachi	2	A	8.58	47.48	2	6	2021	Local study
20431	Niphargus_auerbachi	2	A	8.63	47.5	11	5	2021	Local study
20447	Niphargus_auerbachi	2	A	8.64	47.49	11	5	2021	Local study
23142	Niphargus_auerbachi	2	A	8.82	47.48	4	1	2022	Countrywide study
22224	Niphargus_auerbachi	2	A	9.31	47.44	7	4	2021	Countrywide study
20352	Niphargus_auerbachi	2	A	8.61	47.5	31	3	2021	Local study
22226	Niphargus_auerbachi	2	A	9.31	47.44	7	4	2021	Countrywide study
20773	Niphargus_auerbachi	2	A	8.57	47.51	10	6	2021	Local study
22223	Niphargus_auerbachi	2	A	9.31	47.44	7	4	2021	Countrywide study
20346	Niphargus_auerbachi	3	A	8.71	47.44	20	4	2021	Local study
20587	Niphargus_auerbachi	3	A	8.83	47.46	7	5	2021	Local study
20483	Niphargus_auerbachi	3	A	8.71	47.44	10	5	2021	Local study
20329	Niphargus_auerbachi	3	A	8.85	47.36	30	3	2021	Local study
20327	Niphargus_auerbachi	3	A	8.85	47.36	30	3	2021	Local study
20273	Niphargus_auerbachi	3	A	8.83	47.46	9	4	2021	Local study
20430	Niphargus_auerbachi	4	A	8.63	47.5	11	5	2021	Local study
20432	Niphargus_auerbachi	4	A	8.63	47.5	11	5	2021	Local study
20882	Niphargus_auerbachi	4	A	8.78	47.49	16	6	2021	Local study
20323	Niphargus_auerbachi	4	A	8.67	47.52	17	4	2021	Local study
20347	Niphargus_auerbachi	4	A	8.58	47.5	31	3	2021	Local study
20916	Niphargus_auerbachi	4	A	8.67	47.52	12	5	2021	Local study
20879	Niphargus_auerbachi	4	A	8.78	47.49	16	6	2021	Local study
20367	Niphargus_auerbachi	5	A	8.58	47.48	26	4	2021	Local study
20415	Niphargus_auerbachi	5	A	8.58	47.48	10	5	2021	Local study
20416	Niphargus_auerbachi	5	A	8.58	47.48	10	5	2021	Local study
20377	Niphargus_auerbachi	6	A	8.88	47.45	4	5	2021	Local study
20380	Niphargus_auerbachi	7	A	8.82	47.53	5	5	2021	Local study
20407	Niphargus_auerbachi	8	A	8.58	47.52	27	5	2021	Local study
20409	Niphargus_auerbachi	9	A	8.78	47.45	21	5	2021	Local study
