Individual	longitude	latitude	species	Haplotype_available
10	7.1499561698	47.4529303917	Gammarus_fossarum_Komplex	No
90	7.1499561698	47.4529303917	Gammarus_sp.	No
2272	7.8638955387	46.69076295	Niphargus_caspary	No
2273	7.8638955387	46.69076295	Niphargus_caspary	No
2274	7.5861267433	47.5582992383	Niphargus_caspary	No
2287	7.5861267433	47.5582992383	Niphargus_puteanus	No
2288	8.7999984283	46.1666641235	Niphargus_thuringius	No
2289	6.8169080405	46.96180862	Niphargus_virei	No
2618	9.0176760942	45.8344712296	NA	No
2629	7.6078122794	47.5757893814	Crangonyx_subterraneus	No
2630	7.6078514637	47.5755734759	Crangonyx_subterraneus	No
2631	8.9688908947	45.8832440608	Echinogammarus_stammeri	No
2632	8.9688908947	45.8832440608	Echinogammarus_stammeri	No
2633	7.608796351	47.5759678158	Niphargus_virei	No
2634	9.0224624497	45.8647325946	Niphargus_brixianus	No
2635	8.9539226063	45.9009908433	Niphargus_brixianus	No
2636	7.6078514637	47.5755734759	Niphargus_caspary	No
2637	7.6078514637	47.5755734759	Niphargus_caspary	No
2638	7.608796351	47.5759678158	Niphargus_caspary	No
2639	7.6078514637	47.5755734759	Niphargus_inopinatus	No
2640	7.6995272575	47.3720933534	Niphargus_puteanus	No
2641	7.7002775442	47.3765978169	Niphargus_puteanus	No
2642	6.7251336047	46.9576489436	Niphargus_rhenorhodanensis_Komplex	No
2644	6.725390016	46.9571377923	Niphargus_rhenorhodanensis_Komplex	No
2645	7.6078514637	47.5755734759	Niphargus_rhenorhodanensis_Komplex	No
2646	7.6078514637	47.5755734759	Niphargus_rhenorhodanensis_Komplex	No
2647	7.608796351	47.5759678158	Niphargus_rhenorhodanensis_Komplex	No
2648	7.6078122794	47.5757893814	Niphargus_rhenorhodanensis_Komplex	No
2649	7.608796351	47.5759678158	Niphargus_rhenorhodanensis_Komplex	No
2650	7.6078514637	47.5755734759	Niphargus_rhenorhodanensis_Komplex	No
2651	7.6078514637	47.5755734759	Niphargus_rhenorhodanensis_Komplex	No
2652	7.6078514637	47.5755734759	Niphargus_rhenorhodanensis_Komplex	No
2653	7.2289595789	47.4257943327	Niphargus_rhenorhodanensis_Komplex	No
2659	8.9267600808	46.8839017124	Niphargus_thienemanni	No
2660	8.8990727448	46.8684418779	Niphargus_thienemanni	No
2662	6.6204473018	46.9050352017	Niphargus_virei	No
2697	8.4644265334	47.4172256784	Gammarus_fossarum_Komplex	No
2806	6.725390016	46.9571377923	Gammarus_fossarum_Komplex	No
3001	8.4644919173	47.4171801236	Gammarus_fossarum_Komplex	No
3002	9.7347599901	47.4949789391	Crangonyx_subterraneus	No
3004	8.4644919173	47.4171801236	Gammarus_fossarum_Komplex	No
3161	6.5341923303	46.8148859162	Niphargus_rhenorhodanensis_Komplex	No
3162	6.5341923303	46.8148859162	Niphargus_rhenorhodanensis_Komplex	No
3163	6.5341923303	46.8148859162	Niphargus_rhenorhodanensis_Komplex	No
3199	6.725390016	46.9571377923	Gammarus_fossarum_C	No
